sparsity,performance,config_list
0.11209599825739935,0.857,"[{""sparsity"": 0.004410753727427705, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.02156627227487024, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05780684816617031, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06663542335004713, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06830089286178152, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07252973305597467, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.08265038853374199, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.10120164653211877, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.12027535379049664, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1325283375002178, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.17133473800171303, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.859,"[{""sparsity"": 0.008148178855238506, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.01906167801644444, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.022524968934193094, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.045342424126521244, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05087282085346083, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07194613116014537, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.08950787397219948, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.10863074081455039, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1143605556887687, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.15374087426163366, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.16128982115193563, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8578,"[{""sparsity"": 0.010724853006550225, ""op_names"": [""layer1.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.030043282302412766, ""op_names"": [""layer2.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.03149367133350861, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.03981273386044914, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.053018578625549755, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06525640415577509, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06751465266021409, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.08277777986209822, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0917659813108785, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.10507256709046633, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.11210409025889788, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.11509842962965498, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1273333717904676, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1509004567189194, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8573,"[{""sparsity"": 0.021866323230313595, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.037365404783439964, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.04446020891844607, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05159973877919649, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.055747185076857456, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07986092089152545, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09206653847789588, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09563021014331209, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.11401492631827588, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.11976167356140716, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.19194299874179863, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8586,"[{""sparsity"": 0.006046790709444482, ""op_names"": [""layer2.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.008467707198367955, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.023298303722919758, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.033571995302802776, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.035535611344522745, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05400169523927456, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05801088095108812, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.08212006465399721, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0838773161142522, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09116687389742598, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.11971345263555637, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1322914698251806, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.17730980534051896, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8562,"[{""sparsity"": 0.026799472471406804, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.032207692998194495, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.03921680266791536, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.04850484509724555, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05859853173486648, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06394517567013021, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09321983260414009, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09442811104994567, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0981992781916621, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.126164566727311, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.12665556202383735, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.16150204902794657, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8572,"[{""sparsity"": 0.011439920194470198, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.012682546222642635, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.019991953001446145, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06827949702910512, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06984062397880496, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07658934607686044, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07872505970431287, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0924766497392582, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09932744236477649, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.12145451312031467, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.13203043159103728, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.16226701822741033, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8563,"[{""sparsity"": 0.0004968759842210416, ""op_names"": [""layer2.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.01377606171326279, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.027451774367077353, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.036209250183979164, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.051941455101273404, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06217698491554534, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06497761818465785, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.08368276745118393, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09010401202152292, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09628102148744884, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.10974162131100244, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.14449182353942724, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1653107223926854, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8573,"[{""sparsity"": 0.009086601578556959, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.018643291483670728, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.035592616458003476, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.04636301089035893, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.050293336161515045, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.055273010262054126, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.08602571389822308, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0888611154359573, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.10332517213495263, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1267133485448403, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1433388987327534, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.15195009798891448, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.859,"[{""sparsity"": 0.0015461969765752303, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.018717703214131638, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.021167462724786944, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.026257694127811627, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.029508884117719025, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.035555493659339014, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.04845006397086221, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0500107815161133, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.09617242709736437, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.18597918682754533, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.20759061991704647, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
0.11209599825739935,0.8573,"[{""sparsity"": 0.001687767139881851, ""op_names"": [""layer2.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.0019164591071305064, ""op_names"": [""layer4.0.downsample.0""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.02548637871881015, ""op_names"": [""layer2.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.027849868928968513, ""op_names"": [""layer2.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.042815973220755484, ""op_names"": [""layer2.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.055204801486569165, ""op_names"": [""layer3.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.05538747516972465, ""op_names"": [""layer3.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.06529232726917825, ""op_names"": [""layer3.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07905943088895241, ""op_names"": [""layer3.0.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.07909858553047891, ""op_names"": [""layer4.0.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.11100705060209487, ""op_names"": [""layer4.1.conv1""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.1589347286627197, ""op_names"": [""layer4.1.conv2""], ""op_types"": [""Conv2d""]}, {""sparsity"": 0.17255618569802358, ""op_names"": [""layer4.0.conv2""], ""op_types"": [""Conv2d""]}]"
