sparsity,performance,config_list
0.03451061539437028,0.9079,"[{""sparsity"": 0.006919087289884665, ""op_types"": [""Conv2d""], ""op_names"": [""feature.14""]}, {""sparsity"": 0.010619650436306527, ""op_types"": [""Conv2d""], ""op_names"": [""feature.20""]}, {""sparsity"": 0.022044271346693466, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.024217014361225003, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.029537543146974606, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.03633147380298735, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.03781483406529321, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.04368647411940838, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.04809241901395292, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.01972233158300971, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.08230035729936498, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.10831287555824728, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.01054259979844066, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.025493339695137188, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.026385696866277248, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.03689368220001535, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.04155764587266826, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.042399704936154345, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.054226405759271346, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.002341626872452206, ""op_types"": [""Conv2d""], ""op_names"": [""feature.7""]}, {""sparsity"": 0.005170816145586535, ""op_types"": [""Conv2d""], ""op_names"": [""feature.10""]}, {""sparsity"": 0.016971988376767236, ""op_types"": [""Conv2d""], ""op_names"": [""feature.14""]}, {""sparsity"": 0.019204178260411896, ""op_types"": [""Conv2d""], ""op_names"": [""feature.20""]}, {""sparsity"": 0.021698396954343314, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.025802680356761126, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.026474727716290305, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.03488043177862301, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.04079401389799324, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.04348858352429686, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.04475258088210253, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.0001652057504790018, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.009654912294491379, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.03182347968972109, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.08460052813488626, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.08612126744435852, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.014615626398283304, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.05436432380487362, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.056059281712262245, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.08835107036391619, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.005603929607426102, ""op_types"": [""Conv2d""], ""op_names"": [""feature.20""]}, {""sparsity"": 0.018610029274388123, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.020298427454961354, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.024263488381938644, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.0351894706343268, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.03835838575079216, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.04687549238401512, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.055368097922087245, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.004588730310720472, ""op_types"": [""Conv2d""], ""op_names"": [""feature.14""]}, {""sparsity"": 0.012065008532423893, ""op_types"": [""Conv2d""], ""op_names"": [""feature.20""]}, {""sparsity"": 0.017456527843553, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.019096866610739064, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.02516797137937616, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.027290138830008193, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.0413503472556389, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.044268194344586786, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.059985501827008784, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.008226724605759945, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.029469010210672462, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.03267174809352643, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.04052625152948111, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.040562760970917676, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.041620583954855676, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.04568218066356923, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
0.03451061539437028,0.9079,"[{""sparsity"": 0.00403427850354837, ""op_types"": [""Conv2d""], ""op_names"": [""feature.14""]}, {""sparsity"": 0.009277170006512197, ""op_types"": [""Conv2d""], ""op_names"": [""feature.20""]}, {""sparsity"": 0.009322794249917742, ""op_types"": [""Conv2d""], ""op_names"": [""feature.17""]}, {""sparsity"": 0.018830636030287774, ""op_types"": [""Conv2d""], ""op_names"": [""feature.24""]}, {""sparsity"": 0.018874584483837293, ""op_types"": [""Conv2d""], ""op_names"": [""feature.40""]}, {""sparsity"": 0.0212958319496373, ""op_types"": [""Conv2d""], ""op_names"": [""feature.37""]}, {""sparsity"": 0.04078501047025246, ""op_types"": [""Conv2d""], ""op_names"": [""feature.34""]}, {""sparsity"": 0.05698047447238921, ""op_types"": [""Conv2d""], ""op_names"": [""feature.30""]}, {""sparsity"": 0.062291285743691055, ""op_types"": [""Conv2d""], ""op_names"": [""feature.27""]}]"
